alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743249829.8822,elite,1372.3259286092,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1742862156,1743249970.4919,4145,socks4,72.195.114.184:4145,true,772.40657806396,145597,242184,37.546192309577,72.195.114.184
true,1743247212.0352,elite,9657.8326301453,1720145427.6261,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1742869639,1743247212.0352,59488,socks4,174.138.176.77:59488,true,9123.3961582184,313,53817,0.57823757620543,174.138.176.77
true,1743214016.4856,elite,9989.0711447224,1721573889.437,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1742903760,1743214016.4856,26573,socks4,38.91.106.214:26573,true,10844.64764595,256,50377,0.50559911520155,38.91.106.214
true,1743194383.8889,elite,10742.374158296,1738360721.3061,"AS20057 AT&T Mobility LLC",ATT-MOBILITY-LLC-AS20057,"New York","North America",NA,"United States",US,,false,"AT&T Mobility LLC",40.7128,-74.006,true,"AT&T Corp",false,"New York",success,America/New_York,10123,1742637701,1743194383.8889,1080,socks4,32.179.227.203:1080,true,772.07946777344,61,15313,0.39677377390399,32.179.227.203
true,1743174435.2694,elite,1221.170329281,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1742572522,1743174435.2694,45157,socks4,132.148.244.30:45157,true,720.20840644836,9333,302137,2.9964362538928,132.148.244.30
true,1743158912.047,elite,10632.554874904,1722758355.8903,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1742621768,1743158912.047,58889,socks4,66.23.233.210:58889,true,8143.9163684845,276,58528,0.46935582613428,66.23.233.210
true,1743158699.8791,elite,326.08008384705,1743077472.7984,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1743158700,1743158699.8791,10797,http,104.129.192.181:10797,false,326.08008384705,1,346,0.28818443804035,104.129.192.181
true,1743126404.532,elite,10672.133151106,1716983471.5388,,,Dearborn,"North America",NA,"United States",US,,false,"Ford Motor Company",42.3223,-83.1763,false,"Ford Motor Company",false,Michigan,success,America/Detroit,48121,1742948303,1743126404.532,3128,socks4,19.82.183.95:3128,true,17410.299301147,721,121242,0.59116289366447,19.82.183.95
true,1743125728.5244,elite,2312.8822621422,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1742775723,1743125728.5244,4145,socks4,184.178.172.11:4145,true,774.85156059265,112920,267467,29.685557077397,184.178.172.11
true,1743116359.821,elite,5299.8425864613,1710922694.0141,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies",50.1169,8.6837,false,Linode,false,Hesse,success,Europe/Berlin,60313,1742629693,1743116359.821,59667,socks4,172.104.154.229:59667,true,10772.60184288,3406,113153,2.9221252756115,172.104.154.229
true,1743104432.2593,elite,10263.329905302,1722478594.5753,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1742867472,1743104432.2593,59319,socks4,67.213.212.53:59319,true,10809.714078903,198,41504,0.47479737182869,67.213.212.53
true,1743100462.1429,elite,10360.354553569,1725587630.2826,"AS6614 UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER KNOXVILLE), L.P.",USCC-ASN,Chicago,"North America",NA,"United States",US,,false,"United States Cellular Telephone Company",41.8781,-87.6298,true,"Service Provider Corporation",false,Illinois,success,America/Chicago,60666,1742574625,1743100462.1429,8080,socks4,166.236.103.135:8080,true,11092.914819717,55,11370,0.48140043763676,166.236.103.135
true,1743060843.663,elite,5612.1227555984,1711870185.7305,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1742661818,1743060843.663,56504,socks4,148.72.23.56:56504,true,2580.0926685333,1480,97798,1.4907633111062,148.72.23.56
true,1743044707.5526,elite,4144.3550574671,1700852310.6127,"AS200100 T&T Tecnologie e Telecomunicazioni Srl",TETSRL-IT,"San Giovanni Valdarno",Europe,EU,Italy,IT,,false,"T&T Tecnologie e Telecomunicazioni Srl",43.5707,11.5331,false,"MT Mechanical Trading S.R.L",true,Tuscany,success,Europe/Rome,52027,1743034438,1743044707.5526,4145,socks4,91.192.25.158:4145,true,1489.1085624695,17649,350273,4.7969406558999,91.192.25.158
true,1743042948.6681,elite,10532.051905632,1722885305.0143,"AS299 University of California, Irvine",UCINET-AS,Irvine,"North America",NA,"United States",US,,false,"University of California, Irvine",33.6454,-117.8419,false,"University of California, Irvine",false,California,success,America/Los_Angeles,92697,1742863042,1743042948.6681,8081,socks4,128.195.58.177:8081,true,772.99833297729,250,54024,0.46062571396986,128.195.58.177
true,1743022846.7553,elite,1486.9189534229,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1742629372,1743022921.5932,4145,socks4,98.170.57.231:4145,true,803.97129058838,146326,255187,36.443651886738,98.170.57.231
true,1742999511.2873,elite,9879.4895156901,1737406396.4405,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"TELUS Communications Inc.",false,California,success,America/Los_Angeles,90060,1742763419,1742999511.2873,48950,socks4,108.181.6.117:48950,true,17470.542669296,94,21605,0.4331996866215,108.181.6.117
true,1742989099.1127,elite,4580.1375383839,1710835371.7939,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1742543096,1742989099.1127,42256,socks4,162.214.197.102:42256,true,708.30869674683,1270,129266,0.9729116871974,162.214.197.102
true,1742962403.1805,elite,5242.3146513377,1710585272.4721,"AS7029 Windstream Communications LLC",WINDSTREAM,Nashua,"North America",NA,"United States",US,,false,"Windstream Communications LLC",42.9528,-92.5298,false,"Windstream Communications LLC",true,Iowa,success,America/Chicago,50658,1742947053,1742962403.1805,18351,socks4,50.96.204.50:18351,true,7738.0013465881,3689,228416,1.5893668813683,50.96.204.50
true,1742957013.4768,elite,1505.3829407401,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1742599023,1742957013.4768,4145,socks4,72.195.34.42:4145,true,777.74429321289,154546,264914,36.844037572117,72.195.34.42
true,1742946502.1382,elite,5224.9586907243,1708476157.0311,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",38.6877,-77.8369,false,,true,Virginia,success,America/New_York,20186,1742944415,1742946502.1382,54467,socks4,92.204.134.38:54467,true,1547.0275878906,9428,109609,7.9202264842024,92.204.134.38
true,1742925095.3488,elite,10175.509776532,1726351036.2097,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,"The Bronx","North America",NA,"United States",US,,false,"AT&T Services, Inc.",40.8622,-73.8902,true,"AT&T Corp",false,"New York",success,America/New_York,10458,1742342505,1742925095.3488,80,socks4,206.171.59.47:80,true,18247.482538223,355,70053,0.50420406771958,206.171.59.47
true,1742771226.2456,elite,1325.5029122035,1742699046.4296,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1742722878,1742771226.2456,1021,http,78.46.212.196:1021,false,2632.385969162,6,339,1.7391304347826,78.46.212.196
true,1742733052.6151,elite,3913.1929668678,1721427868.9099,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",true,California,success,America/Los_Angeles,90060,1742286049,1742733052.6151,80,socks4,192.210.148.89:80,true,1106.3132286072,394,77781,0.50399744163735,192.210.148.89
true,1742713773.7208,elite,969.15515688317,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1742307923,1742713773.7208,17328,socks4,192.252.220.92:17328,true,830.82962036133,141023,281609,33.36779988264,192.252.220.92
true,1742655605.6284,elite,10409.500970436,1726059243.3129,"AS6431 ATT LABS",ATT-RESEARCH,Indianapolis,"North America",NA,"United States",US,"Mile Square",false,"ATT LABS",39.7709,-86.1585,false,"AT&T Services, Inc.",false,Indiana,success,America/Kentucky/Louisville,46204,1742301352,1742655605.6284,3128,socks4,135.197.28.48:3128,true,10452.936410904,283,55786,0.5047352369402,135.197.28.48
true,1742541031.6822,transparent,6016.930604886,1737821197.8597,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Verona,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.",45.4317,10.9859,false,"Infrastrutture E Telecomunicazioni PER Litalia S.P.A.",true,Veneto,success,Europe/Rome,37142,1742341686,1742541031.6822,8080,http,88.42.237.102:8080,false,188.88735771179,5058,53452,8.6446761237395,88.42.237.102
true,1741462127.3025,transparent,321.82860374451,1741266257.6728,"AS931 Hyonix",AS-HYONIX-US,Chicago,"North America",NA,"United States",US,,false,Hyonix,41.8719,-87.6589,false,"Hyonix LLC",false,Illinois,success,America/Chicago,60607,1741462128,1741462127.3025,3128,http,38.240.45.111:3128,false,321.82860374451,1,502,0.19880715705765,38.240.45.111
true,1740752968.0136,elite,412.53874852107,1740702130.7242,"AS12586 GHOSTnet GmbH",ASGHOSTNET,"Bad Homburg",Europe,EU,Germany,DE,,true,"GHOSTnet GmbH",50.2411,8.6036,false,"Funknetz Wolff Ehrhardt",true,Hesse,success,Europe/Berlin,61350,1740702130,1740753022.73,49200,http,94.249.221.93:49200,false,60.857534408569,13,281,4.421768707483,94.249.221.93
true,1739103436.3429,elite,1785.5392022011,1738950558.8145,"AS12586 GHOSTnet GmbH",ASGHOSTNET,"Bad Homburg",Europe,EU,Germany,DE,,true,"GHOSTnet GmbH",50.2411,8.6036,false,"Funknetz Wolff Ehrhardt",true,Hesse,success,Europe/Berlin,61350,1738990433,1739103436.3429,49200,http,94.249.220.135:49200,false,184.25035476685,156,1511,9.3581283743251,94.249.220.135
true,1737657122.6525,transparent,3394.0887722624,1737428796.0389,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,"North America",NA,"United States",US,,true,"Network Solutions, LLC",33.7488,-84.3877,false,"Newfold Digital, Inc.",false,Georgia,success,America/New_York,30302,1737428797,1737657184.8214,3128,http,69.49.228.101:3128,false,3618.5715198517,1660,1659,50.015064778548,69.49.228.101
true,1737068748.5786,transparent,6847.2103557001,1732679476.357,"AS33152 Kit Carson Electric Cooperative, Inc",KCEC-ASN,Taos,"North America",NA,"United States",US,,false,"Kit Carson Electric Cooperative, Inc",36.4072,-105.5731,false,"Kit Carson Electric Cooperative, Inc",true,"New Mexico",success,America/Denver,87571,1736913454,1737068748.5786,51012,http,216.158.246.90:51012,false,1492.7976131439,4592,58256,7.306517311609,216.158.246.90
true,1736788510.7721,transparent,4345.896754215,1735810953.181,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1878,6.8607,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1736415795,1736788575.7344,3128,http,161.97.136.251:3128,false,2783.7364673615,9179,4739,65.950567610289,161.97.136.251
